TITLE = "u_plus vs y_plus"
VARIABLES = "y_plus", "u_plus"
ZONE T="profile", I=1000, F=POINT
1.0000000000e-01 1.0000172483e-01
5.0040040040e-01 5.0057155601e-01
9.0080080080e-01 9.0173055207e-01
1.3012012012e+00 1.3038333471e+00
1.7016016016e+00 1.7071137813e+00
2.1020020020e+00 2.1116579992e+00
2.5024024024e+00 2.5173698609e+00
2.9028028028e+00 2.9239296220e+00
3.3032032032e+00 3.3307487505e+00
3.7036036036e+00 3.7369266732e+00
4.1040040040e+00 4.1412189617e+00
4.5044044044e+00 4.5420300310e+00
4.9048048048e+00 4.9374448579e+00
5.3052052052e+00 5.3253109059e+00
5.7056056056e+00 5.7033715157e+00
6.1060060060e+00 6.0694367203e+00
6.5064064064e+00 6.4215624141e+00
6.9068068068e+00 6.7582019920e+00
7.3072072072e+00 7.0783009138e+00
7.7076076076e+00 7.3813217326e+00
8.1080080080e+00 7.6672064974e+00
8.5084084084e+00 7.9362966165e+00
8.9088088088e+00 8.1892338209e+00
9.3092092092e+00 8.4268618038e+00
9.7096096096e+00 8.6501407618e+00
1.0110010010e+01 8.8600800635e+00
1.0510410410e+01 9.0576893302e+00
1.0910810811e+01 9.2439455452e+00
1.1311211211e+01 9.4197728245e+00
1.1711611612e+01 9.5860315156e+00
1.2112012012e+01 9.7435137814e+00
1.2512412412e+01 9.8929434583e+00
1.2912812813e+01 1.0034978564e+01
1.3313213213e+01 1.0170215319e+01
1.3713613614e+01 1.0299192910e+01
1.4114014014e+01 1.0422398511e+01
1.4514414414e+01 1.0540272234e+01
1.4914814815e+01 1.0653211845e+01
1.5315215215e+01 1.0761577147e+01
1.5715615616e+01 1.0865693973e+01
1.6116016016e+01 1.0965857804e+01
1.6516416416e+01 1.1062337008e+01
1.6916816817e+01 1.1155375733e+01
1.7317217217e+01 1.1245196470e+01
1.7717617618e+01 1.1332002335e+01
1.8118018018e+01 1.1415979084e+01
1.8518418418e+01 1.1497296905e+01
1.8918818819e+01 1.1576111992e+01
1.9319219219e+01 1.1652567954e+01
1.9719619620e+01 1.1726797051e+01
2.0120020020e+01 1.1798921300e+01
2.0520420420e+01 1.1869053454e+01
2.0920820821e+01 1.1937297872e+01
2.1321221221e+01 1.2003751297e+01
2.1721621622e+01 1.2068503550e+01
2.2122022022e+01 1.2131638145e+01
2.2522422422e+01 1.2193232847e+01
2.2922822823e+01 1.2253360170e+01
2.3323223223e+01 1.2312087821e+01
2.3723623624e+01 1.2369479102e+01
2.4124024024e+01 1.2425593273e+01
2.4524424424e+01 1.2480485879e+01
2.4924824825e+01 1.2534209043e+01
2.5325225225e+01 1.2586811736e+01
2.5725625626e+01 1.2638340020e+01
2.6126026026e+01 1.2688837264e+01
2.6526426426e+01 1.2738344347e+01
2.6926826827e+01 1.2786899843e+01
2.7327227227e+01 1.2834540182e+01
2.7727627628e+01 1.2881299807e+01
2.8128028028e+01 1.2927211308e+01
2.8528428428e+01 1.2972305555e+01
2.8928828829e+01 1.3016611810e+01
2.9329229229e+01 1.3060157837e+01
2.9729629630e+01 1.3102969998e+01
3.0130030030e+01 1.3145073349e+01
3.0530430430e+01 1.3186491716e+01
3.0930830831e+01 1.3227247779e+01
3.1331231231e+01 1.3267363140e+01
3.1731631632e+01 1.3306858388e+01
3.2132032032e+01 1.3345753165e+01
3.2532432432e+01 1.3384066216e+01
3.2932832833e+01 1.3421815446e+01
3.3333233233e+01 1.3459017967e+01
3.3733633634e+01 1.3495690143e+01
3.4134034034e+01 1.3531847635e+01
3.4534434434e+01 1.3567505436e+01
3.4934834835e+01 1.3602677911e+01
3.5335235235e+01 1.3637378828e+01
3.5735635636e+01 1.3671621395e+01
3.6136036036e+01 1.3705418283e+01
3.6536436436e+01 1.3738781660e+01
3.6936836837e+01 1.3771723214e+01
3.7337237237e+01 1.3804254176e+01
3.7737637638e+01 1.3836385348e+01
3.8138038038e+01 1.3868127119e+01
3.8538438438e+01 1.3899489490e+01
3.8938838839e+01 1.3930482087e+01
3.9339239239e+01 1.3961114187e+01
3.9739639640e+01 1.3991394727e+01
