y_plus, y, u_plus, u, T, rho
1.0000000000e-01,6.5957446809e-07,1.0000172483e-01,4.1160571707e+00,9.8888044524e+01,2.4561108592e-02
5.0040040040e-01,3.3005132792e-06,5.0057155601e-01,2.0889029794e+01,1.0438802725e+02,2.3267036115e-02
9.0080080080e-01,5.9414520904e-06,9.0173055207e-01,3.8131219259e+01,1.0978021459e+02,2.2124205250e-02
1.3012012012e+00,8.5823909015e-06,1.3038333471e+00,5.5838580204e+01,1.1504178030e+02,2.1112329743e-02
1.7016016016e+00,1.1223329713e-05,1.7071137813e+00,7.4003266949e+01,1.2014853362e+02,2.0214978301e-02
2.1020020020e+00,1.3864268524e-05,2.1116579992e+00,9.2609417269e+01,1.2507417046e+02,1.9418877543e-02
2.5024024024e+00,1.6505207335e-05,2.5173698609e+00,1.1163263792e+02,1.2979086290e+02,1.8713181696e-02
2.9028028028e+00,1.9146146146e-05,2.9239296220e+00,1.3103683370e+02,1.3426935545e+02,1.8089012134e-02
3.3032032032e+00,2.1787084957e-05,3.3307487505e+00,1.5077026045e+02,1.3847927750e+02,1.7539086308e-02
3.7036036036e+00,2.4428023768e-05,3.7369266732e+00,1.7076385818e+02,1.4239034717e+02,1.7057336036e-02
4.1040040040e+00,2.7068962580e-05,4.1412189617e+00,1.9092843879e+02,1.4597359757e+02,1.6638625344e-02
4.5044044044e+00,2.9709901391e-05,4.5420300310e+00,2.1115421554e+02,1.4920326483e+02,1.6278464166e-02
4.9048048048e+00,3.2350840202e-05,4.9374448579e+00,2.3131243519e+02,1.5205896136e+02,1.5972751479e-02
5.3052052052e+00,3.4991779013e-05,5.3253109059e+00,2.5125973108e+02,1.5452787279e+02,1.5717552802e-02
5.7056056056e+00,3.7632717824e-05,5.7033715157e+00,2.7084634544e+02,1.5660668554e+02,1.5508916440e-02
6.1060060060e+00,4.0273656635e-05,6.0694367203e+00,2.8992617974e+02,1.5830257723e+02,1.5342769792e-02
6.5064064064e+00,4.2914595447e-05,6.4215624141e+00,3.0836732225e+02,1.5963300687e+02,1.5214898520e-02
6.9068068068e+00,4.5555534258e-05,6.7582019920e+00,3.2606159832e+02,1.6062430117e+02,1.5120999639e-02
7.3072072072e+00,4.8196473069e-05,7.0783009138e+00,3.4293033333e+02,1.6130923506e+02,1.5056794480e-02
7.7076076076e+00,5.0837411880e-05,7.3813217326e+00,3.5892623448e+02,1.6172419680e+02,1.5018160845e-02
8.1080080080e+00,5.3478350691e-05,7.6672064974e+00,3.7403141178e+02,1.6190646404e+02,1.5001254054e-02
8.5084084084e+00,5.6119289502e-05,7.9362966165e+00,3.8825281363e+02,1.6189200073e+02,1.5002594255e-02
8.9088088088e+00,5.8760228313e-05,8.1892338209e+00,4.0161648485e+02,1.6171394827e+02,1.5019112612e-02
9.3092092092e+00,6.1401167125e-05,8.4268618038e+00,4.1416173638e+02,1.6140179180e+02,1.5048160079e-02
9.7096096096e+00,6.4042105936e-05,8.6501407618e+00,4.2593604124e+02,1.6098107005e+02,1.5087488232e-02
1.0110010010e+01,6.6683044747e-05,8.8600800635e+00,4.3699089512e+02,1.6047346397e+02,1.5135212638e-02
1.0510410410e+01,6.9323983558e-05,9.0576893302e+00,4.4737885825e+02,1.5989710468e+02,1.5189768475e-02
1.0910810811e+01,7.1964922369e-05,9.2439455452e+00,4.5715156177e+02,1.5926698310e+02,1.5249865055e-02
1.1311211211e+01,7.4605861180e-05,9.4197728245e+00,4.6635819105e+02,1.5859540536e+02,1.5314441138e-02
1.1711611612e+01,7.7246799991e-05,9.5860315156e+00,4.7504494053e+02,1.5789240546e+02,1.5382627131e-02
1.2112012012e+01,7.9887738803e-05,9.7435137814e+00,4.8325453366e+02,1.5716613676e+02,1.5453710640e-02
1.2512412412e+01,8.2528677614e-05,9.8929434583e+00,4.9102611664e+02,1.5642320774e+02,1.5527107742e-02
1.2912812813e+01,8.5169616425e-05,1.0034978564e+01,4.9839547205e+02,1.5566895086e+02,1.5602340650e-02
1.3313213213e+01,8.7810555236e-05,1.0170215319e+01,5.0539508619e+02,1.5490766635e+02,1.5679017425e-02
1.3713613614e+01,9.0451494047e-05,1.0299192910e+01,5.1205420668e+02,1.5414283616e+02,1.5756814008e-02
