VARIABLES=x,y,z,n,rho,u,v,w,t,p
ZONE f=point,i=   1000
0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   2.491076923076923E-02   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   9.750000000000000E+01   6.970656000000000E+02
0.000000000000000E+00   1.457446595181063E-07   0.000000000000000E+00   1.457446595181063E-07   2.485548359250857E-02   6.401477559667399E-01   0.000000000000000E+00   0.000000000000000E+00   9.771686762642746E+01   6.970656000000000E+02
0.000000000000000E+00   2.914929699585003E-07   0.000000000000000E+00   2.914929699585003E-07   2.480052586166326E-02   1.280406985570741E+00   0.000000000000000E+00   0.000000000000000E+00   9.793340728127251E+01   6.970656000000000E+02
0.000000000000000E+00   4.372485823349257E-07   0.000000000000000E+00   4.372485823349257E-07   2.474578919404656E-02   1.922002461917804E+00   0.000000000000000E+00   0.000000000000000E+00   9.815003194904490E+01   6.970656000000000E+02
0.000000000000000E+00   5.830151478440409E-07   0.000000000000000E+00   5.830151478440409E-07   2.469136589720073E-02   2.563833456858885E+00   0.000000000000000E+00   0.000000000000000E+00   9.836636863719855E+01   6.970656000000000E+02
0.000000000000000E+00   7.287963179568810E-07   0.000000000000000E+00   7.287963179568810E-07   2.463716605598090E-02   3.206941085128426E+00   0.000000000000000E+00   0.000000000000000E+00   9.858276696602393E+01   6.970656000000000E+02
0.000000000000000E+00   8.745957445103292E-07   0.000000000000000E+00   8.745957445103292E-07   2.458326498190081E-02   3.850413710426794E+00   0.000000000000000E+00   0.000000000000000E+00   9.879891876803916E+01   6.970656000000000E+02
0.000000000000000E+00   1.020417079798594E-06   0.000000000000000E+00   1.020417079798594E-06   2.452959016575550E-02   4.495098340646972E+00   0.000000000000000E+00   0.000000000000000E+00   9.901510720675321E+01   6.970656000000000E+02
0.000000000000000E+00   1.166263976664701E-06   0.000000000000000E+00   1.166263976664701E-06   2.447619943980255E-02   5.140283038420101E+00   0.000000000000000E+00   0.000000000000000E+00   9.923109206449551E+01   6.970656000000000E+02
0.000000000000000E+00   1.312140088591997E-06   0.000000000000000E+00   1.312140088591997E-06   2.442303818028140E-02   5.786609944978269E+00   0.000000000000000E+00   0.000000000000000E+00   9.944708688868029E+01   6.970656000000000E+02
0.000000000000000E+00   1.458049069795669E-06   0.000000000000000E+00   1.458049069795669E-06   2.437014625516146E-02   6.433577736858256E+00   0.000000000000000E+00   0.000000000000000E+00   9.966292260086844E+01   6.970656000000000E+02
0.000000000000000E+00   1.603994575314283E-06   0.000000000000000E+00   1.603994575314283E-06   2.431748740702478E-02   7.081612624489946E+00   0.000000000000000E+00   0.000000000000000E+00   9.987873991037306E+01   6.970656000000000E+02
0.000000000000000E+00   1.749980261101346E-06   0.000000000000000E+00   1.749980261101346E-06   2.426508305391954E-02   7.730435113842587E+00   0.000000000000000E+00   0.000000000000000E+00   1.000944441279246E+02   6.970656000000000E+02
0.000000000000000E+00   1.896009784116883E-06   0.000000000000000E+00   1.896009784116883E-06   2.421291578586748E-02   8.380244123533542E+00   0.000000000000000E+00   0.000000000000000E+00   1.003100998442176E+02   6.970656000000000E+02
0.000000000000000E+00   2.042086802419049E-06   0.000000000000000E+00   2.042086802419049E-06   2.416098808591528E-02   9.030993497666625E+00   0.000000000000000E+00   0.000000000000000E+00   1.005256900654604E+02   6.970656000000000E+02
0.000000000000000E+00   2.188214975255763E-06   0.000000000000000E+00   2.188214975255763E-06   2.410930187169039E-02   9.682643212461349E+00   0.000000000000000E+00   0.000000000000000E+00   1.007411999288102E+02   6.970656000000000E+02
0.000000000000000E+00   2.334397963156368E-06   0.000000000000000E+00   2.334397963156368E-06   2.405784020780199E-02   1.033539224481198E+01   0.000000000000000E+00   0.000000000000000E+00   1.009566934945531E+02   6.970656000000000E+02
0.000000000000000E+00   2.480639428023336E-06   0.000000000000000E+00   2.480639428023336E-06   2.400662481762470E-02   1.098894969583541E+01   0.000000000000000E+00   0.000000000000000E+00   1.011720730611357E+02   6.970656000000000E+02
0.000000000000000E+00   2.626943033223988E-06   0.000000000000000E+00   2.626943033223988E-06   2.395561886661834E-02   1.164377174814640E+01   0.000000000000000E+00   0.000000000000000E+00   1.013874871496007E+02   6.970656000000000E+02
0.000000000000000E+00   2.773312443682277E-06   0.000000000000000E+00   2.773312443682277E-06   2.390486435908563E-02   1.229930441896818E+01   0.000000000000000E+00   0.000000000000000E+00   1.016027517879170E+02   6.970656000000000E+02
0.000000000000000E+00   2.919751325970579E-06   0.000000000000000E+00   2.919751325970579E-06   2.385430408413556E-02   1.295627344333909E+01   0.000000000000000E+00   0.000000000000000E+00   1.018181034094927E+02   6.970656000000000E+02
0.000000000000000E+00   3.066263348401549E-06   0.000000000000000E+00   3.066263348401549E-06   2.380400079820765E-02   1.361384927727782E+01   0.000000000000000E+00   0.000000000000000E+00   1.020332682976081E+02   6.970656000000000E+02
0.000000000000000E+00   3.212852181120016E-06   0.000000000000000E+00   3.212852181120016E-06   2.375387644157888E-02   1.427303981828300E+01   0.000000000000000E+00   0.000000000000000E+00   1.022485742894839E+02   6.970656000000000E+02
0.000000000000000E+00   3.359521496194913E-06   0.000000000000000E+00   3.359521496194913E-06   2.370400994596183E-02   1.493279414634726E+01   0.000000000000000E+00   0.000000000000000E+00   1.024636762107740E+02   6.970656000000000E+02
0.000000000000000E+00   3.506274967711266E-06   0.000000000000000E+00   3.506274967711266E-06   2.365431706518816E-02   1.559421441922303E+01   0.000000000000000E+00   0.000000000000000E+00   1.026789314316938E+02   6.970656000000000E+02
0.000000000000000E+00   3.653116271862234E-06   0.000000000000000E+00   3.653116271862234E-06   2.360487143337248E-02   1.625630911745695E+01   0.000000000000000E+00   0.000000000000000E+00   1.028940151974804E+02   6.970656000000000E+02
0.000000000000000E+00   3.800049087041191E-06   0.000000000000000E+00   3.800049087041191E-06   2.355560761223240E-02   1.691994185817430E+01   0.000000000000000E+00   0.000000000000000E+00   1.031092060957378E+02   6.970656000000000E+02
